,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True
3850,23.0,0.0,0.0,0.0,0.0,,0,1,0,0,0,0,0,1,1,0
3851,54.0,111.0,0.0,1144.0,8.0,23.0,0,0,1,1,0,0,0,1,0,1
3852,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
3853,4.0,0.0,,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3854,23.0,15.0,1.0,777.0,3.0,3.0,1,0,0,1,0,0,0,1,1,0
3856,34.0,0.0,0.0,0.0,,0.0,0,1,0,0,1,0,0,1,1,0
3857,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
3858,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
3859,58.0,850.0,0.0,22.0,1493.0,0.0,0,0,1,1,0,0,0,1,1,0
3860,39.0,664.0,0.0,0.0,40.0,0.0,1,0,0,1,0,1,0,0,1,0
3861,23.0,40.0,15.0,30.0,0.0,637.0,1,0,0,1,0,0,1,0,1,0
3862,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
3864,29.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3865,36.0,19.0,476.0,0.0,5.0,290.0,1,0,0,1,0,0,0,1,1,0
3866,13.0,16.0,0.0,87.0,544.0,0.0,1,0,0,1,0,0,1,0,1,0
3867,54.0,0.0,,0.0,3200.0,0.0,0,1,0,1,0,0,0,1,1,0
3868,45.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3869,33.0,,0.0,589.0,2.0,255.0,1,0,0,1,0,1,0,0,0,0
3870,46.0,0.0,1029.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
3872,35.0,89.0,0.0,0.0,545.0,0.0,1,0,0,1,0,0,0,1,1,0
3874,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0
3875,27.0,0.0,0.0,580.0,211.0,0.0,1,0,0,1,0,0,0,1,1,0
3877,27.0,661.0,,991.0,46.0,0.0,0,0,1,1,0,0,0,1,0,1
3878,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
3879,37.0,246.0,0.0,703.0,5.0,0.0,1,0,0,1,0,0,0,1,1,0
3880,45.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
3881,58.0,0.0,279.0,3627.0,122.0,30.0,0,1,0,1,0,1,0,0,0,1
3882,,0.0,440.0,0.0,0.0,334.0,1,0,0,1,0,0,1,0,0,0
3884,28.0,0.0,241.0,6.0,0.0,542.0,1,0,0,1,0,0,0,1,1,0
3885,47.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3886,41.0,0.0,1562.0,0.0,2.0,16.0,0,1,0,1,0,0,0,1,1,0
3887,28.0,,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3888,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
3889,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3890,58.0,12.0,0.0,186.0,2436.0,4.0,0,0,1,1,0,0,0,1,1,0
3891,36.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
3892,24.0,1363.0,0.0,50.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
3893,56.0,128.0,0.0,959.0,0.0,42.0,0,0,1,1,0,0,0,1,1,0
3894,15.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3895,19.0,154.0,170.0,2074.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
3896,27.0,0.0,0.0,0.0,658.0,133.0,1,0,0,1,0,0,0,1,1,0
3897,47.0,59.0,1.0,327.0,557.0,0.0,1,0,0,1,0,0,0,1,1,0
3898,37.0,0.0,89.0,15.0,20.0,592.0,1,0,0,1,0,1,0,0,1,0
3899,39.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3900,20.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3901,20.0,760.0,0.0,742.0,352.0,0.0,0,0,1,1,0,0,0,1,1,0
3902,38.0,490.0,663.0,358.0,855.0,0.0,0,0,1,1,0,0,0,1,1,0
3903,46.0,247.0,0.0,418.0,480.0,36.0,0,0,1,1,0,0,0,1,1,0
3904,13.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3905,24.0,612.0,326.0,46.0,87.0,0.0,0,0,1,1,0,1,0,0,1,0
3906,32.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3907,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
3908,44.0,36.0,588.0,0.0,1675.0,3597.0,0,1,0,1,0,1,0,0,1,0
3911,23.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3912,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
3913,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1,0
3914,17.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3915,44.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3916,31.0,2.0,8747.0,0.0,4840.0,14485.0,0,1,0,1,0,1,0,0,1,0
3917,41.0,0.0,9463.0,0.0,1022.0,1562.0,0,1,0,1,0,1,0,0,0,1
3918,33.0,0.0,2020.0,0.0,1817.0,182.0,0,1,0,1,0,1,0,0,1,0
3919,43.0,0.0,124.0,0.0,3975.0,186.0,0,1,0,1,0,0,0,1,1,0
3920,43.0,0.0,3172.0,0.0,26.0,4376.0,0,1,0,1,0,1,0,0,0,1
3921,36.0,1367.0,108.0,,0.0,77.0,1,0,0,1,0,0,0,1,1,0
3922,19.0,558.0,0.0,353.0,0.0,8.0,1,0,0,1,0,1,0,0,1,0
3923,24.0,0.0,1725.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
3924,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
3925,23.0,1277.0,84.0,0.0,240.0,598.0,1,0,0,1,0,0,0,1,1,0
3926,17.0,558.0,0.0,3.0,0.0,1226.0,1,0,0,1,0,1,0,0,1,0
3927,18.0,950.0,1.0,236.0,754.0,0.0,0,0,1,1,0,0,0,1,1,0
3928,34.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
3929,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
3930,66.0,610.0,2549.0,0.0,17.0,0.0,1,0,0,1,0,0,0,1,1,0
3931,27.0,0.0,867.0,0.0,128.0,363.0,1,0,0,1,0,0,0,1,1,0
3932,19.0,1620.0,0.0,4.0,0.0,82.0,1,0,0,1,0,0,0,1,1,0
3933,55.0,0.0,198.0,703.0,1.0,0.0,1,0,0,1,0,0,0,1,1,0
3934,40.0,0.0,0.0,1.0,293.0,667.0,0,0,1,1,0,0,0,1,1,0
3935,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
3936,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
3937,12.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
3938,37.0,0.0,886.0,0.0,58.0,441.0,1,0,0,1,0,0,0,1,1,0
3941,46.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
3942,37.0,326.0,0.0,455.0,2.0,0.0,0,0,1,1,0,1,0,0,1,0
3943,50.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
3944,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
3945,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3946,28.0,0.0,0.0,0.0,,0.0,0,0,0,0,1,0,0,1,1,0
3948,23.0,3.0,343.0,0.0,4280.0,0.0,0,1,0,1,0,0,0,1,1,0
3949,34.0,992.0,0.0,14.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1
3950,65.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3951,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
3952,29.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3953,30.0,176.0,0.0,2310.0,0.0,,0,0,1,1,0,0,0,1,1,0
3954,3.0,0.0,0.0,0.0,,0.0,0,0,1,0,1,0,0,1,1,0
3955,40.0,1268.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
3957,31.0,553.0,224.0,9.0,1.0,0.0,1,0,0,1,0,0,0,1,1,0
3958,13.0,27.0,81.0,1080.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
3959,29.0,37.0,0.0,167.0,608.0,0.0,1,0,0,1,0,0,0,1,1,0
3960,28.0,0.0,53.0,0.0,732.0,6.0,1,0,0,1,0,0,0,1,1,0
3962,24.0,469.0,0.0,,196.0,0.0,0,0,1,1,0,1,0,0,1,0
3963,22.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3964,13.0,406.0,0.0,1670.0,0.0,427.0,1,0,0,1,0,1,0,0,1,0
3968,27.0,0.0,144.0,76.0,184.0,3932.0,0,1,0,1,0,0,0,1,1,0
3969,18.0,0.0,0.0,774.0,0.0,13.0,1,0,0,1,0,0,0,1,1,0
3971,68.0,0.0,1.0,223.0,580.0,0.0,1,0,0,1,0,0,0,1,1,0
3973,28.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
3974,36.0,3002.0,21.0,150.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
3975,17.0,0.0,628.0,0.0,66.0,449.0,1,0,0,1,0,0,0,1,1,0
3976,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
3978,58.0,0.0,2946.0,0.0,101.0,387.0,0,1,0,1,0,0,0,1,1,0
3979,43.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
3980,20.0,354.0,1546.0,323.0,284.0,315.0,0,1,0,1,0,1,0,0,1,0
3981,29.0,715.0,0.0,,698.0,106.0,1,0,0,1,0,0,0,1,1,0
3982,15.0,156.0,1.0,1132.0,192.0,33.0,1,0,0,1,0,0,0,1,1,0
3983,30.0,488.0,0.0,242.0,0.0,79.0,1,0,0,1,0,0,0,1,1,0
3984,33.0,5493.0,9401.0,23.0,3013.0,303.0,0,1,0,1,0,1,0,0,1,0
3987,41.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
3988,27.0,6.0,0.0,0.0,768.0,1141.0,1,0,0,1,0,0,0,1,1,0
3989,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
3990,27.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
3991,19.0,571.0,0.0,0.0,97.0,813.0,1,0,0,1,0,0,0,1,1,0
3993,24.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
3994,29.0,13.0,0.0,664.0,74.0,101.0,1,0,0,1,0,0,0,1,1,0
3995,44.0,0.0,0.0,608.0,0.0,91.0,1,0,0,1,0,1,0,0,1,0
3996,19.0,0.0,265.0,882.0,2.0,293.0,1,0,0,1,0,0,0,1,1,0
4000,41.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4001,27.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4002,56.0,412.0,492.0,9.0,117.0,33.0,0,0,1,1,0,1,0,0,1,0
4003,22.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4005,24.0,0.0,0.0,0.0,0.0,1300.0,1,0,0,1,0,0,0,1,1,0
4006,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4007,13.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4008,32.0,0.0,0.0,1020.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4009,30.0,24.0,2558.0,98.0,0.0,5361.0,0,1,0,1,0,1,0,0,1,0
4010,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4011,55.0,0.0,252.0,1.0,0.0,553.0,1,0,0,1,0,0,0,1,1,0
4013,24.0,0.0,717.0,222.0,8.0,1.0,1,0,0,1,0,0,0,1,1,0
4014,32.0,401.0,3724.0,5.0,422.0,62.0,0,1,0,1,0,0,0,1,1,0
4015,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4016,32.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4017,36.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4018,28.0,0.0,31.0,0.0,1283.0,871.0,0,1,0,1,0,1,0,0,1,0
4019,52.0,0.0,559.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4021,23.0,49.0,0.0,2716.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
4022,32.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4023,35.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4025,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0
4028,15.0,36.0,841.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
4029,38.0,0.0,668.0,84.0,267.0,0.0,1,0,0,1,0,0,0,1,1,0
4030,56.0,0.0,779.0,12.0,3.0,35.0,1,0,0,1,0,0,0,1,1,0
4031,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4033,22.0,1371.0,0.0,235.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
4034,37.0,0.0,0.0,785.0,3.0,0.0,1,0,0,1,0,0,0,1,1,0
4035,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4036,22.0,563.0,521.0,364.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4037,26.0,0.0,137.0,0.0,0.0,7629.0,0,1,0,1,0,0,0,1,1,0
4038,22.0,0.0,3.0,486.0,0.0,228.0,1,0,0,1,0,0,0,1,1,0
4039,20.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
4040,,0.0,22.0,0.0,1156.0,0.0,1,0,0,1,0,0,1,0,1,0
4041,24.0,439.0,0.0,2140.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4043,48.0,2.0,0.0,83.0,589.0,233.0,1,0,0,1,0,0,0,1,1,0
4044,24.0,786.0,0.0,0.0,7.0,0.0,1,0,0,1,0,0,0,1,1,0
4045,3.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
4046,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4047,25.0,412.0,0.0,567.0,775.0,0.0,0,0,1,1,0,0,0,1,1,0
4048,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
4049,20.0,0.0,187.0,712.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4050,22.0,39.0,0.0,63.0,3.0,654.0,1,0,0,1,0,0,0,0,1,0
4051,28.0,427.0,0.0,754.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
4052,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
4053,28.0,0.0,3345.0,0.0,2143.0,27.0,0,1,0,1,0,1,0,0,1,0
4054,47.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4056,29.0,267.0,1418.0,257.0,843.0,0.0,0,1,0,1,0,0,0,1,0,1
4057,14.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4058,36.0,0.0,563.0,0.0,1301.0,830.0,0,1,0,1,0,0,0,1,1,0
4059,40.0,2320.0,0.0,4874.0,3131.0,498.0,0,1,0,1,0,1,0,0,1,0
4060,49.0,22.0,0.0,1129.0,0.0,77.0,0,0,1,1,0,0,0,1,1,0
4061,51.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
4062,41.0,0.0,545.0,0.0,2740.0,293.0,0,1,0,1,0,0,0,1,1,0
4063,44.0,0.0,14201.0,0.0,22.0,584.0,0,1,0,1,0,1,0,0,1,0
4065,22.0,0.0,0.0,945.0,0.0,4.0,1,0,0,1,0,0,0,1,1,0
4066,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4067,18.0,0.0,35.0,661.0,0.0,63.0,1,0,0,1,0,0,0,1,1,0
4068,28.0,0.0,1125.0,3.0,562.0,7.0,1,0,0,1,0,0,0,1,1,0
4069,22.0,429.0,2.0,232.0,0.0,59.0,1,0,0,1,0,1,0,0,1,0
4070,50.0,444.0,0.0,408.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4071,47.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,1
4072,55.0,802.0,0.0,155.0,4.0,337.0,0,0,1,1,0,0,0,1,1,0
4073,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4074,39.0,0.0,0.0,1.0,0.0,2330.0,1,0,0,1,0,0,1,0,1,0
4075,21.0,641.0,0.0,409.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0
4077,31.0,22.0,10025.0,2.0,124.0,1.0,0,1,0,1,0,0,0,1,1,0
4078,23.0,115.0,1.0,0.0,,249.0,1,0,0,1,0,0,0,1,1,0
4079,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4081,20.0,0.0,272.0,108.0,,230.0,1,0,0,1,0,0,1,0,1,0
4082,28.0,3.0,2127.0,0.0,696.0,10.0,0,1,0,1,0,0,0,1,1,0
4084,54.0,0.0,1832.0,0.0,0.0,1768.0,0,1,0,1,0,1,0,0,1,0
4085,18.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4086,27.0,0.0,14.0,0.0,734.0,331.0,1,0,0,1,0,1,0,0,1,0
4087,43.0,0.0,1947.0,0.0,0.0,1651.0,0,1,0,1,0,0,0,1,1,0
4088,25.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4089,13.0,552.0,247.0,0.0,4.0,0.0,0,0,0,1,0,0,0,1,1,0
4090,15.0,0.0,0.0,873.0,0.0,5.0,1,0,0,0,0,0,1,0,1,0
4091,37.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
4092,32.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
4093,19.0,857.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4094,21.0,3.0,1.0,0.0,1494.0,110.0,1,0,0,1,0,0,0,1,1,0
4095,27.0,0.0,2717.0,0.0,0.0,986.0,0,1,0,0,0,0,0,1,1,0
4098,25.0,0.0,4384.0,4285.0,812.0,360.0,0,1,0,1,0,0,0,1,1,0
4099,34.0,,7221.0,0.0,288.0,2275.0,0,1,0,1,0,1,0,0,1,0
4100,54.0,0.0,,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4101,42.0,954.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4102,36.0,735.0,0.0,2.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
4104,23.0,65.0,94.0,0.0,0.0,445.0,1,0,0,1,0,0,1,0,1,0
4105,57.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
4107,51.0,0.0,16455.0,885.0,0.0,363.0,0,1,0,1,0,0,0,1,1,0
4108,32.0,192.0,0.0,441.0,18.0,0.0,0,0,1,1,0,0,1,0,1,0
4109,33.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
4111,44.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4112,27.0,875.0,0.0,61.0,289.0,0.0,0,0,1,1,0,0,0,1,1,0
4113,48.0,383.0,0.0,0.0,393.0,10.0,1,0,0,1,0,0,0,1,1,0
4115,5.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4117,23.0,0.0,0.0,206.0,681.0,31.0,1,0,0,1,0,0,0,1,1,0
4118,23.0,0.0,153.0,11.0,646.0,0.0,1,0,0,1,0,0,0,1,1,0
4120,25.0,141.0,3.0,640.0,0.0,100.0,1,0,0,1,0,0,0,1,1,0
4123,5.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0
4124,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0
4125,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4126,29.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4127,55.0,134.0,935.0,0.0,6.0,394.0,1,0,0,1,0,0,0,1,1,0
4128,41.0,7.0,0.0,297.0,108.0,361.0,1,0,0,1,0,0,0,0,1,0
4129,38.0,,2.0,404.0,121.0,0.0,1,0,0,0,0,0,0,1,1,0
4130,27.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4131,55.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4132,75.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4133,50.0,0.0,817.0,388.0,78.0,693.0,0,1,0,1,0,0,0,1,1,0
4134,23.0,27.0,0.0,32.0,725.0,0.0,1,0,0,1,0,0,0,1,1,0
4135,37.0,715.0,0.0,54.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
4136,33.0,0.0,0.0,232.0,0.0,622.0,1,0,0,1,0,0,0,1,1,0
4138,47.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4139,13.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4140,29.0,0.0,6338.0,0.0,1366.0,89.0,0,1,0,1,0,0,0,1,1,0
4141,19.0,30.0,0.0,42.0,3565.0,7.0,0,0,1,1,0,0,0,1,1,0
4142,30.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4143,39.0,3.0,83.0,0.0,805.0,2983.0,0,1,0,1,0,1,0,0,1,0
4144,31.0,0.0,46.0,0.0,209.0,2908.0,0,1,0,1,0,0,0,1,1,0
4145,29.0,0.0,11417.0,12.0,795.0,402.0,0,1,0,1,0,1,0,0,1,0
4146,16.0,546.0,90.0,23.0,513.0,0.0,0,0,1,1,0,0,0,1,1,0
4147,18.0,0.0,2.0,1513.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
4148,38.0,8.0,0.0,1414.0,10.0,3.0,1,0,0,1,0,1,0,0,1,0
4149,50.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4150,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4151,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4152,20.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4153,36.0,721.0,0.0,471.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4154,23.0,,282.0,0.0,0.0,71.0,0,0,0,1,0,0,0,1,1,0
4156,39.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4157,50.0,0.0,4558.0,0.0,1.0,267.0,0,1,0,1,0,1,0,0,1,0
4158,40.0,0.0,901.0,0.0,0.0,89.0,1,0,0,1,0,0,0,1,1,0
4159,28.0,8.0,0.0,77.0,560.0,0.0,1,0,0,1,0,0,0,1,1,0
4161,37.0,0.0,3603.0,33.0,7113.0,1.0,0,1,0,1,0,0,0,1,1,0
4162,59.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4163,41.0,35.0,6103.0,0.0,180.0,160.0,0,1,0,1,0,1,0,0,1,0
4165,54.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4166,40.0,0.0,0.0,2414.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4167,43.0,130.0,0.0,870.0,31.0,26.0,0,0,1,1,0,0,0,1,1,0
4168,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4171,28.0,0.0,3627.0,0.0,31.0,3263.0,0,1,0,1,0,0,0,1,1,0
4172,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
4173,30.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0
4175,23.0,0.0,10.0,159.0,,125.0,1,0,0,1,0,0,0,1,1,0
4176,24.0,698.0,0.0,51.0,2.0,4.0,1,0,0,1,0,0,0,1,1,0
4177,16.0,0.0,0.0,0.0,0.0,,1,0,0,0,1,0,1,0,1,0
4178,18.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4179,20.0,399.0,77.0,311.0,0.0,16.0,1,0,0,1,0,0,0,1,1,0
4180,29.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0
4181,29.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4182,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4183,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4185,28.0,0.0,1883.0,0.0,1.0,4560.0,0,1,0,1,0,0,0,1,1,0
4186,31.0,0.0,2461.0,0.0,51.0,2141.0,0,1,0,1,0,1,0,0,0,1
4187,23.0,36.0,18.0,670.0,0.0,32.0,1,0,0,1,0,0,0,1,1,0
4191,24.0,0.0,266.0,1455.0,59.0,0.0,1,0,0,1,0,0,1,0,1,0
4192,27.0,110.0,0.0,638.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4193,13.0,2244.0,31.0,507.0,0.0,142.0,0,0,1,1,0,1,0,0,1,0
4194,27.0,994.0,0.0,26.0,1.0,0.0,0,0,1,1,0,0,0,1,1,0
4195,2.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4196,24.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4197,2.0,0.0,0.0,,0.0,,1,0,0,0,1,0,0,1,1,0
4198,50.0,13.0,239.0,0.0,161.0,2355.0,0,1,0,1,0,0,0,1,0,1
4199,27.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4200,26.0,1170.0,0.0,0.0,187.0,100.0,1,0,0,1,0,0,0,1,1,0
4201,31.0,23.0,0.0,0.0,,17.0,1,0,0,1,0,1,0,0,1,0
4202,28.0,3559.0,0.0,,13.0,2.0,0,0,1,1,0,0,0,1,1,0
